SunSensor3 51.28942
SunSensor2 28.32604
SunSensor4 71.44413
SunSensor3 4.119247
SunSensor2 3.535091
SunSensor4 4.521422
SunSensor3 4.115189
SunSensor2 3.531788
SunSensor4 4.517318
SunSensor3 4.11114
SunSensor2 3.528491
SunSensor4 4.513223
SunSensor3 4.107099
SunSensor2 3.525203
SunSensor4 4.509138
SunSensor3 4.103065
SunSensor2 3.52192
SunSensor4 4.505061
SunSensor3 4.09904
SunSensor2 3.518645
SunSensor4 4.500994
SunSensor3 4.095025
SunSensor2 3.515378
SunSensor4 4.496936
SunSensor3 4.091017
SunSensor2 3.512116
SunSensor4 4.492888
SunSensor3 4.087018
SunSensor2 3.508863
SunSensor4 4.488849
SunSensor3 4.083028
SunSensor2 3.505616
SunSensor4 4.484818
SunSensor3 4.079046
SunSensor2 3.502378
SunSensor4 4.480798
SunSensor3 4.075071
SunSensor2 3.499145
SunSensor4 4.476785
SunSensor3 4.071106
SunSensor2 3.495919
SunSensor4 4.472783
SunSensor3 4.067148
SunSensor2 3.4927
SunSensor4 4.468789
SunSensor3 4.0632
SunSensor2 3.489489
SunSensor4 4.464804
SunSensor3 4.059259
SunSensor2 3.486284
SunSensor4 4.46083
SunSensor3 4.055326
SunSensor2 3.483086
SunSensor4 4.456862
SunSensor3 4.051403
SunSensor2 3.479895
SunSensor4 4.452905
SunSensor3 4.047487
SunSensor2 3.476712
SunSensor4 4.448958
SunSensor3 4.043579
SunSensor2 3.473534
SunSensor4 4.445018
SunSensor3 4.03968
SunSensor2 3.470364
SunSensor4 4.441088
SunSensor3 4.035789
SunSensor2 3.4672
SunSensor4 4.437166
SunSensor3 4.031906
SunSensor2 3.464044
SunSensor4 4.433254
SunSensor3 4.028031
SunSensor2 3.460894
SunSensor4 4.42935
SunSensor3 4.024164
SunSensor2 3.457752
SunSensor4 4.425456
SunSensor3 4.020307
SunSensor2 3.454616
SunSensor4 4.42157
SunSensor3 4.016456
SunSensor2 3.451486
SunSensor4 4.417694
SunSensor3 4.012614
SunSensor2 3.448364
SunSensor4 4.413826
SunSensor3 4.008779
SunSensor2 3.445249
SunSensor4 4.409966
SunSensor3 4.004953
SunSensor2 3.44214
SunSensor4 4.406117
SunSensor3 4.001135
SunSensor2 3.439038
SunSensor4 4.402275
SunSensor3 3.997325
SunSensor2 3.435942
SunSensor4 4.398443
SunSensor3 3.993524
SunSensor2 3.432853
SunSensor4 4.394619
SunSensor3 3.98973
SunSensor2 3.429771
SunSensor4 4.390805
SunSensor3 3.985944
SunSensor2 3.426696
SunSensor4 4.386998
SunSensor3 3.982166
SunSensor2 3.423627
SunSensor4 4.383201
SunSensor3 3.978396
SunSensor2 3.420566
SunSensor4 4.379413
SunSensor3 3.974634
SunSensor2 3.417511
SunSensor4 4.375633
SunSensor3 3.97088
SunSensor2 3.414461
SunSensor4 4.371861
SunSensor3 3.967134
SunSensor2 3.41142
SunSensor4 4.3681
SunSensor3 3.963396
SunSensor2 3.408384
SunSensor4 4.364346
SunSensor3 3.959665
SunSensor2 3.405355
SunSensor4 4.3606
SunSensor3 3.955943
SunSensor2 3.402333
SunSensor4 4.356864
SunSensor3 3.952228
SunSensor2 3.399318
SunSensor4 4.353137
SunSensor3 3.948522
SunSensor2 3.396309
SunSensor4 4.349417
SunSensor3 3.944823
SunSensor2 3.393306
SunSensor4 4.345706
SunSensor3 3.941131
SunSensor2 3.39031
SunSensor4 4.342005
SunSensor3 3.937448
SunSensor2 3.387321
SunSensor4 4.338312
SunSensor3 3.933773
SunSensor2 3.384337
SunSensor4 4.334626
SunSensor3 3.930105
SunSensor2 3.381361
SunSensor4 4.33095
SunSensor3 3.926445
SunSensor2 3.378391
SunSensor4 4.327282
SunSensor3 3.922793
SunSensor2 3.375427
SunSensor4 4.323623
SunSensor3 3.919149
SunSensor2 3.37247
SunSensor4 4.319972
SunSensor3 3.915512
SunSensor2 3.36952
SunSensor4 4.31633
SunSensor3 3.911884
SunSensor2 3.366575
SunSensor4 4.312696
SunSensor3 3.908262
SunSensor2 3.363638
SunSensor4 4.309072
SunSensor3 3.904649
SunSensor2 3.360707
SunSensor4 4.305455
SunSensor3 3.901043
SunSensor2 3.357781
SunSensor4 4.301846
SunSensor3 3.897444
SunSensor2 3.354863
SunSensor4 4.298246
SunSensor3 3.893854
SunSensor2 3.351951
SunSensor4 4.294654
SunSensor3 3.890271
SunSensor2 3.349045
SunSensor4 4.291072
SunSensor3 3.886695
SunSensor2 3.346146
SunSensor4 4.287497
SunSensor3 3.883128
SunSensor2 3.343253
SunSensor4 4.283931
SunSensor3 3.879569
SunSensor2 3.340366
SunSensor4 4.280372
SunSensor3 3.876016
SunSensor2 3.337486
SunSensor4 4.276823
SunSensor3 3.872471
SunSensor2 3.334612
SunSensor4 4.273281
SunSensor3 3.868934
SunSensor2 3.331745
SunSensor4 4.269748
SunSensor3 3.865404
SunSensor2 3.328883
SunSensor4 4.266223
SunSensor3 3.861881
SunSensor2 3.326028
SunSensor4 4.262707
SunSensor3 3.858367
SunSensor2 3.32318
SunSensor4 4.259199
SunSensor3 3.85486
SunSensor2 3.320337
SunSensor4 4.255699
SunSensor3 3.85136
SunSensor2 3.317501
SunSensor4 4.252207
SunSensor3 3.847868
SunSensor2 3.31467
SunSensor4 4.248724
SunSensor3 3.844384
SunSensor2 3.311846
SunSensor4 4.245249
SunSensor3 3.840906
SunSensor2 3.309029
SunSensor4 4.241782
SunSensor3 3.837437
SunSensor2 3.306217
SunSensor4 4.238323
SunSensor3 3.833974
SunSensor2 3.303412
SunSensor4 4.234872
SunSensor3 3.830519
SunSensor2 3.300613
SunSensor4 4.23143
SunSensor3 3.827072
SunSensor2 3.297821
SunSensor4 4.227996
SunSensor3 3.823632
SunSensor2 3.295034
SunSensor4 4.22457
SunSensor3 3.820199
SunSensor2 3.292254
SunSensor4 4.221151
SunSensor3 3.816775
SunSensor2 3.289479
SunSensor4 4.217742
SunSensor3 3.813357
SunSensor2 3.286711
SunSensor4 4.21434
SunSensor3 3.809946
SunSensor2 3.283949
SunSensor4 4.210947
SunSensor3 3.806543
SunSensor2 3.281193
SunSensor4 4.207561
SunSensor3 3.803147
SunSensor2 3.278443
SunSensor4 4.204184
SunSensor3 3.799759
SunSensor2 3.2757
SunSensor4 4.200815
SunSensor3 3.796379
SunSensor2 3.272963
SunSensor4 4.197453
SunSensor3 3.793004
SunSensor2 3.270231
SunSensor4 4.1941
SunSensor3 3.789638
SunSensor2 3.267506
SunSensor4 4.190755
SunSensor3 3.786279
SunSensor2 3.264786
SunSensor4 4.187418
SunSensor3 3.782927
SunSensor2 3.262073
SunSensor4 4.184088
SunSensor3 3.779583
SunSensor2 3.259366
SunSensor4 4.180767
SunSensor3 3.776246
SunSensor2 3.256665
SunSensor4 4.177454
SunSensor3 3.772916
SunSensor2 3.25397
SunSensor4 4.17415
SunSensor3 3.769593
SunSensor2 3.25128
SunSensor4 4.170852
SunSensor3 3.766278
SunSensor2 3.248598
SunSensor4 4.167562
SunSensor3 3.76297
SunSensor2 3.245921
SunSensor4 4.164281
SunSensor3 3.759669
SunSensor2 3.24325
SunSensor4 4.161008
SunSensor3 3.756375
SunSensor2 3.240586
SunSensor4 4.157743
SunSensor3 3.753088
SunSensor2 3.237926
SunSensor4 4.154485
SunSensor3 3.749809
SunSensor2 3.235274
SunSensor4 4.151236
SunSensor3 3.746537
SunSensor2 3.232626
SunSensor4 4.147994
SunSensor3 3.743273
SunSensor2 3.229986
SunSensor4 4.14476
SunSensor3 3.740014
SunSensor2 3.227351
SunSensor4 4.141534
SunSensor3 3.736764
SunSensor2 3.224723
SunSensor4 4.138317
SunSensor3 3.733522
SunSensor2 3.222099
SunSensor4 4.135106
SunSensor3 3.730285
SunSensor2 3.219482
SunSensor4 4.131903
SunSensor3 3.727057
SunSensor2 3.216871
SunSensor4 4.128709
SunSensor3 3.723834
SunSensor2 3.214266
SunSensor4 4.125523
SunSensor3 3.720619
SunSensor2 3.211667
SunSensor4 4.122344
SunSensor3 3.717412
SunSensor2 3.209073
SunSensor4 4.119173
SunSensor3 3.714212
SunSensor2 3.206486
SunSensor4 4.11601
SunSensor3 3.711019
SunSensor2 3.203904
SunSensor4 4.112854
SunSensor3 3.707834
SunSensor2 3.201329
SunSensor4 4.109707
SunSensor3 3.704654
SunSensor2 3.198759
SunSensor4 4.106567
SunSensor3 3.701482
SunSensor2 3.196195
SunSensor4 4.103434
SunSensor3 3.698317
SunSensor2 3.193637
SunSensor4 4.10031
SunSensor3 3.69516
SunSensor2 3.191086
SunSensor4 4.097193
SunSensor3 3.692009
SunSensor2 3.18854
SunSensor4 4.094085
SunSensor3 3.688865
SunSensor2 3.185999
SunSensor4 4.090984
SunSensor3 3.685729
SunSensor2 3.183465
SunSensor4 4.087892
SunSensor3 3.6826
SunSensor2 3.180937
SunSensor4 4.084805
SunSensor3 3.679478
SunSensor2 3.178415
SunSensor4 4.081727
SunSensor3 3.676363
SunSensor2 3.175898
SunSensor4 4.078658
SunSensor3 3.673254
SunSensor2 3.173387
SunSensor4 4.075594
SunSensor3 3.670153
SunSensor2 3.170882
SunSensor4 4.07254
SunSensor3 3.66706
SunSensor2 3.168382
SunSensor4 4.069493
SunSensor3 3.663973
SunSensor2 3.16589
SunSensor4 4.066453
SunSensor3 3.660893
SunSensor2 3.163402
SunSensor4 4.063422
SunSensor3 3.65782
SunSensor2 3.16092
SunSensor4 4.060398
SunSensor3 3.654754
SunSensor2 3.158445
SunSensor4 4.057382
SunSensor3 3.651695
SunSensor2 3.155975
SunSensor4 4.054373
SunSensor3 3.648644
SunSensor2 3.153511
SunSensor4 4.051372
SunSensor3 3.645599
SunSensor2 3.151052
SunSensor4 4.048379
SunSensor3 3.642561
SunSensor2 3.148599
SunSensor4 4.045393
SunSensor3 3.639531
SunSensor2 3.146154
SunSensor4 4.042416
SunSensor3 3.636508
SunSensor2 3.143712
SunSensor4 4.039444
SunSensor3 3.633492
SunSensor2 3.141277
SunSensor4 4.036482
SunSensor3 3.630482
SunSensor2 3.138848
SunSensor4 4.033526
SunSensor3 3.62748
SunSensor2 3.136425
SunSensor4 4.030579
SunSensor3 3.624484
SunSensor2 3.134008
SunSensor4 4.027639
SunSensor3 3.621495
SunSensor2 3.131596
SunSensor4 4.024707
SunSensor3 3.618514
SunSensor2 3.12919
SunSensor4 4.021781
SunSensor3 3.61554
SunSensor2 3.126789
SunSensor4 4.018865
SunSensor3 3.612572
SunSensor2 3.124396
SunSensor4 4.015955
SunSensor3 3.609612
SunSensor2 3.122007
SunSensor4 4.013053
SunSensor3 3.60666
SunSensor2 3.119624
SunSensor4 4.010159
SunSensor3 3.603713
SunSensor2 3.117247
SunSensor4 4.007273
SunSensor3 3.600774
SunSensor2 3.114876
SunSensor4 4.004393
SunSensor3 3.597842
SunSensor2 3.11251
SunSensor4 4.001522
SunSensor3 3.594916
SunSensor2 3.110151
SunSensor4 3.998657
SunSensor3 3.591999
SunSensor2 3.107797
SunSensor4 3.995801
SunSensor3 3.589088
SunSensor2 3.105449
SunSensor4 3.992952
SunSensor3 3.586183
SunSensor2 3.103107
SunSensor4 3.990111
SunSensor3 3.583287
SunSensor2 3.100771
SunSensor4 3.987277
SunSensor3 3.580396
SunSensor2 3.09844
SunSensor4 3.98445
SunSensor3 3.577514
SunSensor2 3.096115
SunSensor4 3.981632
SunSensor3 3.574638
SunSensor2 3.093796
SunSensor4 3.978821
SunSensor3 3.571768
SunSensor2 3.091483
SunSensor4 3.976017
SunSensor3 3.568907
SunSensor2 3.089176
SunSensor4 3.973222
SunSensor3 3.566051
SunSensor2 3.086875
SunSensor4 3.970433
SunSensor3 3.563204
SunSensor2 3.084579
SunSensor4 3.967652
SunSensor3 3.560363
SunSensor2 3.082289
SunSensor4 3.964879
SunSensor3 3.557529
SunSensor2 3.080004
SunSensor4 3.962113
SunSensor3 3.554703
SunSensor2 3.077726
SunSensor4 3.959355
SunSensor3 3.551883
SunSensor2 3.075454
SunSensor4 3.956604
SunSensor3 3.549071
SunSensor2 3.073188
SunSensor4 3.953861
SunSensor3 3.546266
SunSensor2 3.070927
SunSensor4 3.951126
SunSensor3 3.543468
SunSensor2 3.068672
SunSensor4 3.948397
SunSensor3 3.540676
SunSensor2 3.066422
SunSensor4 3.945677
SunSensor3 3.537891
SunSensor2 3.064179
SunSensor4 3.942964
SunSensor3 3.535115
SunSensor2 3.061942
SunSensor4 3.940258
SunSensor3 3.532345
SunSensor2 3.05971
SunSensor4 3.93756
SunSensor3 3.529581
SunSensor2 3.057484
SunSensor4 3.93487
SunSensor3 3.526826
SunSensor2 3.055264
SunSensor4 3.932187
SunSensor3 3.524076
SunSensor2 3.05305
SunSensor4 3.929512
SunSensor3 3.521335
SunSensor2 3.050841
SunSensor4 3.926844
SunSensor3 3.518601
SunSensor2 3.048639
SunSensor4 3.924184
SunSensor3 3.515873
SunSensor2 3.046442
SunSensor4 3.921532
SunSensor3 3.513154
SunSensor2 3.044251
SunSensor4 3.918886
SunSensor3 3.51044
SunSensor2 3.042067
SunSensor4 3.916249
SunSensor3 3.507734
SunSensor2 3.039888
SunSensor4 3.913619
SunSensor3 3.505035
SunSensor2 3.037714
SunSensor4 3.910997
SunSensor3 3.502344
SunSensor2 3.035548
SunSensor4 3.908382
SunSensor3 3.499659
SunSensor2 3.033386
SunSensor4 3.905775
SunSensor3 3.496982
SunSensor2 3.03123
SunSensor4 3.903176
SunSensor3 3.494312
SunSensor2 3.029081
SunSensor4 3.900584
SunSensor3 3.491649
SunSensor2 3.026937
SunSensor4 3.897999
SunSensor3 3.488993
SunSensor2 3.0248
SunSensor4 3.895422
SunSensor3 3.486344
SunSensor2 3.022668
SunSensor4 3.892852
SunSensor3 3.483703
SunSensor2 3.020542
SunSensor4 3.89029
SunSensor3 3.481069
SunSensor2 3.018422
SunSensor4 3.887736
SunSensor3 3.478442
SunSensor2 3.016308
SunSensor4 3.88519
SunSensor3 3.475823
SunSensor2 3.0142
SunSensor4 3.882652
SunSensor3 3.473211
SunSensor2 3.012097
SunSensor4 3.88012
SunSensor3 3.470606
SunSensor2 3.010002
SunSensor4 3.877595
SunSensor3 3.468008
SunSensor2 3.007911
SunSensor4 3.87508
SunSensor3 3.465418
SunSensor2 3.005827
SunSensor4 3.872572
SunSensor3 3.462835
SunSensor2 3.003749
SunSensor4 3.870071
SunSensor3 3.460259
SunSensor2 3.001677
SunSensor4 3.867578
SunSensor3 3.457691
SunSensor2 2.99961
SunSensor4 3.865092
SunSensor3 3.455129
SunSensor2 2.997551
SunSensor4 3.862614
SunSensor3 3.452576
SunSensor2 2.995497
SunSensor4 3.860144
SunSensor3 3.45003
SunSensor2 2.993448
SunSensor4 3.857681
SunSensor3 3.44749
SunSensor2 2.991406
SunSensor4 3.855226
SunSensor3 3.444959
SunSensor2 2.98937
SunSensor4 3.852779
SunSensor3 3.442435
SunSensor2 2.98734
SunSensor4 3.850339
SunSensor3 3.439919
SunSensor2 2.985317
SunSensor4 3.847908
SunSensor3 3.437409
SunSensor2 2.983299
SunSensor4 3.845483
SunSensor3 3.434907
SunSensor2 2.981287
SunSensor4 3.843067
SunSensor3 3.432412
SunSensor2 2.979282
SunSensor4 3.840658
SunSensor3 3.429926
SunSensor2 2.977282
SunSensor4 3.838258
SunSensor3 3.427447
SunSensor2 2.975289
SunSensor4 3.835864
SunSensor3 3.424975
SunSensor2 2.973301
SunSensor4 3.833478
SunSensor3 3.42251
SunSensor2 2.97132
SunSensor4 3.831101
SunSensor3 3.420054
SunSensor2 2.969346
SunSensor4 3.828731
SunSensor3 3.417605
SunSensor2 2.967377
SunSensor4 3.826369
SunSensor3 3.415163
SunSensor2 2.965415
SunSensor4 3.824014
SunSensor3 3.412728
SunSensor2 2.963459
SunSensor4 3.821668
SunSensor3 3.410235
SunSensor2 2.961508
SunSensor4 3.819329
SunSensor3 3.407749
SunSensor2 2.959564
SunSensor4 3.816998
SunSensor3 3.405271
SunSensor2 2.957627
SunSensor4 3.814674
SunSensor3 3.402801
SunSensor2 2.955695
SunSensor4 3.812359
SunSensor3 3.40034
SunSensor2 2.95377
SunSensor4 3.810052
SunSensor3 3.397887
SunSensor2 2.951852
SunSensor4 3.807752
SunSensor3 3.39544
SunSensor2 2.94994
SunSensor4 3.805461
SunSensor3 3.393003
SunSensor2 2.948033
SunSensor4 3.803176
SunSensor3 3.390572
SunSensor2 2.946133
SunSensor4 3.8009
SunSensor3 3.38815
SunSensor2 2.94424
SunSensor4 3.798633
SunSensor3 3.385737
SunSensor2 2.942353
SunSensor4 3.796372
SunSensor3 3.383332
SunSensor2 2.940472
SunSensor4 3.79412
SunSensor3 3.380935
SunSensor2 2.938598
SunSensor4 3.791877
SunSensor3 3.378545
SunSensor2 2.936729
SunSensor4 3.78964
SunSensor3 3.376165
SunSensor2 2.934868
SunSensor4 3.787412
SunSensor3 3.373791
SunSensor2 2.933014
SunSensor4 3.785192
SunSensor3 3.371427
SunSensor2 2.931165
SunSensor4 3.782979
SunSensor3 3.369071
SunSensor2 2.929323
SunSensor4 3.780776
SunSensor3 3.366722
SunSensor2 2.927488
SunSensor4 3.778579
SunSensor3 3.364383
SunSensor2 2.925658
SunSensor4 3.776391
SunSensor3 3.362052
SunSensor2 2.923836
SunSensor4 3.77421
SunSensor3 3.359728
SunSensor2 2.922019
SunSensor4 3.772038
SunSensor3 3.357413
SunSensor2 2.92021
SunSensor4 3.769875
SunSensor3 3.355107
SunSensor2 2.918407
SunSensor4 3.76772
SunSensor3 3.352809
SunSensor2 2.91661
SunSensor4 3.765571
SunSensor3 3.35052
SunSensor2 2.914821
SunSensor4 3.763432
SunSensor3 3.348239
SunSensor2 2.913038
SunSensor4 3.761301
SunSensor3 3.345966
SunSensor2 2.911262
SunSensor4 3.759177
SunSensor3 3.343702
SunSensor2 2.909492
SunSensor4 3.757063
SunSensor3 3.341446
SunSensor2 2.907729
SunSensor4 3.754956
SunSensor3 3.339199
SunSensor2 2.905973
SunSensor4 3.752858
SunSensor3 3.336961
SunSensor2 2.904223
SunSensor4 3.750768
SunSensor3 3.334731
SunSensor2 2.90248
SunSensor4 3.748686
SunSensor3 3.33251
SunSensor2 2.900744
SunSensor4 3.746611
SunSensor3 3.330298
SunSensor2 2.899015
SunSensor4 3.744547
SunSensor3 3.328094
SunSensor2 2.897292
SunSensor4 3.742489
SunSensor3 3.325899
SunSensor2 2.895577
SunSensor4 3.740441
SunSensor3 3.323713
SunSensor2 2.893869
SunSensor4 3.738401
SunSensor3 3.321535
SunSensor2 2.892167
SunSensor4 3.736369
SunSensor3 3.319367
SunSensor2 2.890472
SunSensor4 3.734345
SunSensor3 3.317207
SunSensor2 2.888784
SunSensor4 3.732331
SunSensor3 3.315057
SunSensor2 2.887102
SunSensor4 3.730324
SunSensor3 3.312914
SunSensor2 2.885429
SunSensor4 3.728326
SunSensor3 3.310781
SunSensor2 2.883762
SunSensor4 3.726336
SunSensor3 3.308656
SunSensor2 2.882102
SunSensor4 3.724354
SunSensor3 3.306542
SunSensor2 2.880449
SunSensor4 3.722383
SunSensor3 3.304436
SunSensor2 2.878802
SunSensor4 3.720418
SunSensor3 3.302338
SunSensor2 2.877164
SunSensor4 3.718463
SunSensor3 3.30025
SunSensor2 2.875532
SunSensor4 3.716516
SunSensor3 3.298171
SunSensor2 2.873908
SunSensor4 3.714578
SunSensor3 3.296102
SunSensor2 2.87229
SunSensor4 3.712648
SunSensor3 3.29404
SunSensor2 2.87068
SunSensor4 3.710727
SunSensor3 3.291989
SunSensor2 2.869077
SunSensor4 3.708815
SunSensor3 3.289947
SunSensor2 2.867481
SunSensor4 3.706911
SunSensor3 3.287914
SunSensor2 2.865892
SunSensor4 3.705017
SunSensor3 3.28589
SunSensor2 2.864311
SunSensor4 3.703131
SunSensor3 3.283876
SunSensor2 2.862736
SunSensor4 3.701254
SunSensor3 3.281871
SunSensor2 2.86117
SunSensor4 3.699385
SunSensor3 3.279876
SunSensor2 2.859611
SunSensor4 3.697526
SunSensor3 3.27789
SunSensor2 2.858058
SunSensor4 3.695675
SunSensor3 3.275913
SunSensor2 2.856514
SunSensor4 3.693833
SunSensor3 3.273946
SunSensor2 2.854977
SunSensor4 3.692001
SunSensor3 3.271988
SunSensor2 2.853447
SunSensor4 3.690176
SunSensor3 3.27004
SunSensor2 2.851925
SunSensor4 3.688361
SunSensor3 3.268102
SunSensor2 2.85041
SunSensor4 3.686555
SunSensor3 3.266173
SunSensor2 2.848903
SunSensor4 3.684758
SunSensor3 3.264253
SunSensor2 2.847403
SunSensor4 3.68297
SunSensor3 3.262344
SunSensor2 2.845912
SunSensor4 3.68119
SunSensor3 3.260444
SunSensor2 2.844427
SunSensor4 3.679421
SunSensor3 3.258555
SunSensor2 2.842951
SunSensor4 3.67766
SunSensor3 3.256675
SunSensor2 2.841482
SunSensor4 3.675909
SunSensor3 3.254804
SunSensor2 2.84002
SunSensor4 3.674166
SunSensor3 3.252944
SunSensor2 2.838566
SunSensor4 3.672432
SunSensor3 3.251093
SunSensor2 2.83712
SunSensor4 3.670709
SunSensor3 3.249252
SunSensor2 2.835682
SunSensor4 3.668994
SunSensor3 3.247422
SunSensor2 2.834252
SunSensor4 3.667288
SunSensor3 3.245601
SunSensor2 2.83283
SunSensor4 3.665591
SunSensor3 3.243791
SunSensor2 2.831415
SunSensor4 3.663905
SunSensor3 3.241991
SunSensor2 2.830008
SunSensor4 3.662228
SunSensor3 3.2402
SunSensor2 2.82861
SunSensor4 3.660559
SunSensor3 3.23842
SunSensor2 2.827219
SunSensor4 3.658901
SunSensor3 3.23665
SunSensor2 2.825836
SunSensor4 3.657251
SunSensor3 3.234892
SunSensor2 2.824461
SunSensor4 3.655611
SunSensor3 3.233142
SunSensor2 2.823094
SunSensor4 3.653981
SunSensor3 3.231403
SunSensor2 2.821735
SunSensor4 3.65236
SunSensor3 3.229674
SunSensor2 2.820385
SunSensor4 3.650748
SunSensor3 3.227956
SunSensor2 2.819043
SunSensor4 3.649147
SunSensor3 3.226248
SunSensor2 2.817708
SunSensor4 3.647554
SunSensor3 3.224551
SunSensor2 2.816382
SunSensor4 3.645972
SunSensor3 3.222864
SunSensor2 2.815065
SunSensor4 3.644399
SunSensor3 3.221188
SunSensor2 2.813755
SunSensor4 3.642836
SunSensor3 3.219522
SunSensor2 2.812453
SunSensor4 3.641283
SunSensor3 3.217867
SunSensor2 2.81116
SunSensor4 3.63974
SunSensor3 3.216223
SunSensor2 2.809875
SunSensor4 3.638205
SunSensor3 3.214589
SunSensor2 2.808599
SunSensor4 3.636681
SunSensor3 3.212966
SunSensor2 2.807331
SunSensor4 3.635167
SunSensor3 3.211354
SunSensor2 2.806072
SunSensor4 3.633662
SunSensor3 3.209753
SunSensor2 2.804821
SunSensor4 3.632167
SunSensor3 3.208163
SunSensor2 2.803578
SunSensor4 3.630684
SunSensor3 3.206583
SunSensor2 2.802344
SunSensor4 3.62921
SunSensor3 3.205014
SunSensor2 2.801118
SunSensor4 3.627745
SunSensor3 3.203456
SunSensor2 2.799901
SunSensor4 3.62629
SunSensor3 3.20191
SunSensor2 2.798693
SunSensor4 3.624845
SunSensor3 3.200374
SunSensor2 2.797493
SunSensor4 3.623411
SunSensor3 3.19885
SunSensor2 2.796303
SunSensor4 3.621987
SunSensor3 3.197337
SunSensor2 2.79512
SunSensor4 3.620573
SunSensor3 3.195835
SunSensor2 2.793947
SunSensor4 3.619169
SunSensor3 3.194343
SunSensor2 2.792782
SunSensor4 3.617775
SunSensor3 3.192863
SunSensor2 2.791626
SunSensor4 3.616392
SunSensor3 3.191396
SunSensor2 2.790479
SunSensor4 3.615019
SunSensor3 3.189938
SunSensor2 2.78934
SunSensor4 3.613656
SunSensor3 3.188493
SunSensor2 2.788211
SunSensor4 3.612303
SunSensor3 3.187058
SunSensor2 2.787091
SunSensor4 3.61096
SunSensor3 3.185635
SunSensor2 2.785978
SunSensor4 3.609628
SunSensor3 3.184224
SunSensor2 2.784875
SunSensor4 3.608307
SunSensor3 3.182824
SunSensor2 2.783782
SunSensor4 3.606996
SunSensor3 3.181436
SunSensor2 2.782697
SunSensor4 3.605696
SunSensor3 3.180059
SunSensor2 2.781622
SunSensor4 3.604406
SunSensor3 3.178694
SunSensor2 2.780556
SunSensor4 3.603126
SunSensor3 3.177341
SunSensor2 2.779498
SunSensor4 3.601857
SunSensor3 3.175998
SunSensor2 2.77845
SunSensor4 3.600599
SunSensor3 3.174669
SunSensor2 2.777411
SunSensor4 3.599351
SunSensor3 3.173352
SunSensor2 2.776381
SunSensor4 3.598114
SunSensor3 3.172045
SunSensor2 2.775361
SunSensor4 3.596889
SunSensor3 3.17075
SunSensor2 2.774349
SunSensor4 3.595673
SunSensor3 3.169467
SunSensor2 2.773347
SunSensor4 3.594468
SunSensor3 3.168197
SunSensor2 2.772355
SunSensor4 3.593272
SunSensor3 3.166938
SunSensor2 2.771372
SunSensor4 3.592041
SunSensor3 3.165692
SunSensor2 2.770397
SunSensor4 3.590823
SunSensor3 3.164457
SunSensor2 2.769434
SunSensor4 3.589616
SunSensor3 3.163235
SunSensor2 2.768479
SunSensor4 3.58842
SunSensor3 3.162024
SunSensor2 2.767533
SunSensor4 3.587236
SunSensor3 3.160825
SunSensor2 2.766598
SunSensor4 3.586064
SunSensor3 3.15964
SunSensor2 2.765671
SunSensor4 3.584903
SunSensor3 3.158466
SunSensor2 2.764753
SunSensor4 3.583753
SunSensor3 3.157305
SunSensor2 2.763846
SunSensor4 3.582615
SunSensor3 3.156155
SunSensor2 2.762949
SunSensor4 3.581489
SunSensor3 3.155019
SunSensor2 2.762061
SunSensor4 3.580374
SunSensor3 3.153894
SunSensor2 2.761182
SunSensor4 3.579272
SunSensor3 3.152782
SunSensor2 2.760314
SunSensor4 3.57818
SunSensor3 3.151682
SunSensor2 2.759454
SunSensor4 3.577101
SunSensor3 3.150595
SunSensor2 2.758606
SunSensor4 3.576033
SunSensor3 3.14952
SunSensor2 2.757766
SunSensor4 3.574976
SunSensor3 3.148458
SunSensor2 2.756937
SunSensor4 3.573933
SunSensor3 3.147409
SunSensor2 2.756117
SunSensor4 3.572901
SunSensor3 3.146372
SunSensor2 2.755307
SunSensor4 3.57188
SunSensor3 3.145347
SunSensor2 2.754507
